feature,shap_mean_abs,permutation_importance_mean,permutation_importance_std,model_native_importance
inferior_texture_mean,0.07494877977508586,3.828899896311799e-05,0.0037102602531730797,0.01568662002682686
hsv_s_std,0.07271162226185261,0.005194616279632816,0.0034687091685173367,0.015186280012130737
texture_mean,0.07217883342376444,-0.0011875033037851979,0.003472593315892921,0.021466895937919617
glcm_energy_45,0.07090915164127946,0.006003270871177559,0.0038459459245334315,0.01121458224952221
superior_texture_mean,0.06780339170655934,0.0033305058954547634,0.0032719406935083624,0.013893836177885532
nasal_texture_mean,0.06736765626783017,0.004521801163604441,0.0032081958236635784,0.011118109337985516
fft_dominant_radius_std,0.06541915949746036,-0.00016640117692071077,0.0024908974822476252,0.011575790122151375
hemorrhage_density,0.060856423005764375,-0.0014031162397373231,0.0021089314047465237,0.0124204745516181
lab_color_a_max,0.056428764237370345,-0.0002475936809970408,0.0015197256294349631,0.010932432487607002
glcm_contrast_90,0.05621290716473013,0.0026829603675506686,0.0025903833408616604,0.01435006968677044
vessel_endpoint_count,0.055261653637466955,-0.0007695663814923093,0.0025138624372525184,0.014483122155070305
wavelet_vertical_energy,0.054500003308727174,0.0011407052364389991,0.001740937406411928,0.014307922683656216
texture_skewness,0.052488978284900074,-0.0022127645378768324,0.003676153047756359,0.011399764567613602
referable_lesion_score,0.05062049000302795,-0.0015713250358858344,0.003787213687834862,0.00970552209764719
stage_progression_score,0.049797690051526296,0.0029582896655169083,0.0030793508218915546,0.011093443259596825
lbp_uniform_ratio,0.04958723970190622,0.0025177113242129956,0.002382853379809331,0.012639462016522884
superior_vessel_density,0.04770664322296507,-0.0009854040249774737,0.0038781618244627353,0.010294078849256039
glcm_homogeneity,0.04728185417519417,0.0010349387667680926,0.0021272740270010053,0.012447312474250793
vessel_skeleton_length,0.04716114094702061,-0.0013113584437748488,0.0024719296165020854,0.013693911023437977
fft_low_frequency_ratio,0.046327525389497165,0.0020730863974556535,0.002698298300353482,0.01555473543703556
glcm_dissimilarity,0.04565124487262219,0.0008575517589439613,0.002883703821273167,0.012166419066488743
glcm_correlation,0.0435552306859754,0.0009418376039527221,0.0030332558994372277,0.013262739405035973
lab_color_l_std,0.04219674704181962,0.0009570183719910669,0.0030589109391290495,0.010128197260200977
advanced_dr_indicator_score,0.04179461135213496,-0.00197542906199015,0.0027539822122194723,0.01054862979799509
area_adjusted_hemorrhage_count,0.04118995405851165,-0.0022619411043776627,0.0026200523348306583,0.010182417929172516
rgb_r_std,0.040657099387038036,0.003645692989923205,0.002922082980010655,0.011254271492362022
temporal_texture_std,0.03995368153558229,-2.862344783277626e-07,0.0010898373276742226,0.01131866592913866
hemorrhage_area,0.03972604039971484,-0.0025024170030308324,0.0046406992972822985,0.0128126610070467
vessel_abnormality_score,0.038703522640129086,0.0011268401237650577,0.0016374814593603708,0.010259983129799366
temporal_lesion_count,0.037505914372723784,-0.0004374918219256091,0.0032284255290715895,0.011213860474526882
ma_density_per_retinal_area,0.03734482634395827,0.0003561350662199536,0.003341466064989126,0.010218096897006035
inferior_vessel_density,0.03686434532899875,0.0012094987403064236,0.0033660072574635005,0.008982807397842407
hsv_v_min,0.03475577158534434,0.0008176739308105585,0.0018215141206326384,0.01667243242263794
glcm_contrast_0,0.03454188655905891,-0.0011170250264173343,0.0015495011591289709,0.012290651910007
local_texture_variance_mean,0.03371450363019248,0.0019406498183407173,0.0010207202907046191,0.00881910976022482
superior_texture_std,0.03296963883611607,0.00031838785472448894,0.0027448726415565667,0.010279704816639423
inferior_texture_std,0.032271211933053566,0.0014009661922660122,0.0016730307013951352,0.011736861430108547
hsv_v_std,0.03137552493158146,0.0028624560232868718,0.0021588085917695603,0.01023598201572895
vessel_fragmentation_index,0.03078353787495289,0.0025056018151764364,0.001958180329618599,0.010416267439723015
wavelet_detail_energy,0.03011567425808753,-0.0028396972300862022,0.0019972047532058374,0.009784071706235409
wavelet_approx_energy,0.030046151641645702,-0.0017945747213503616,0.001787209924616187,0.009465789422392845
nasal_texture_std,0.02717770542532671,-0.0005566079635382915,0.0022690393932327277,0.010182995349168777
vessel_density,0.026638557386572937,-0.0017514227994064185,0.0017300152165215612,0.01477242261171341
fft_energy,0.026095479393340067,-0.004089286686443025,0.0010524682469887324,0.011066803708672523
glcm_entropy,0.024737429592129774,0.0016781814038935305,0.0023712519369511534,0.01013172883540392
glcm_contrast_135,0.024290348829701543,-0.0017506866067231591,0.0019373027917883603,0.013161256909370422
vessel_length,0.01786726625172887,-0.002091720402887229,0.002300534101883856,0.012082880362868309
texture_variance,0.017352067608822835,-0.0010014323476545683,0.0015914984933136159,0.012025931850075722
glcm_contrast_45,0.01692027479313547,-0.0013131841024565105,0.0019486602733674195,0.011188904754817486
hemorrhage_retina_affected_pct,0.01650482390766847,-0.0012141555391038394,0.0015297751309811215,0.012809625826776028
area_adjusted_ma_count,0.016289300003886457,-0.001262043890431469,0.0010385668819466371,0.010434475727379322
lab_color_l_min,0.015380751324590528,-0.00042101714710460203,0.000667775806118225,0.013826715759932995
glcm_contrast,0.013387714968109504,-0.0018417311171811807,0.0017789883168888385,0.012499951757490635
texture_std,0.009207664953550557,-0.0010654029837887657,0.0011873550503473836,0.010267529636621475
